id,name,city,age,friends
268,Emily,Seattle,41,"[{'name': 'Grace', 'hobbies': ['Painting', 'Eating Out']}, {'name': 'Joe', 'hobbies': ['Dancing', 'Calligraphy']}, {'name': 'Emily', 'hobbies': ['Gardening', 'Reading', 'Skiing & Snowboarding']}, {'name': 'Emily', 'hobbies': ['Quilting', 'Traveling']}, {'name': 'John', 'hobbies': ['Housework', 'Woodworking']}]"
269,Noah,San Diego,64,"[{'name': 'Sophie', 'hobbies': ['Writing', 'Tennis']}, {'name': 'Oliver', 'hobbies': ['Housework', 'Quilting']}]"
270,Elijah,Sedona,71,"[{'name': 'Leo', 'hobbies': ['Tennis', 'Traveling', 'Quilting']}, {'name': 'Jack', 'hobbies': ['Fishing', 'Jewelry Making']}]"
271,Evy,Branson,41,"[{'name': 'Oliver', 'hobbies': ['Yoga', 'Fishing']}, {'name': 'Emma', 'hobbies': ['Television', 'Housework']}, {'name': 'Jack', 'hobbies': ['Music', 'Quilting', 'Genealogy']}]"
272,Noah,Palm Springs,49,"[{'name': 'Michael', 'hobbies': ['Jewelry Making', 'Walking']}, {'name': 'Oliver', 'hobbies': ['Reading', 'Team Sports', 'Music']}, {'name': 'Liam', 'hobbies': ['Skiing & Snowboarding', 'Martial Arts']}]"
273,Noah,Austin,20,"[{'name': 'Jack', 'hobbies': ['Painting', 'Calligraphy']}, {'name': 'Robert', 'hobbies': ['Team Sports', 'Music', 'Video Games']}]"
274,Camila,New York City,73,"[{'name': 'Amelia', 'hobbies': ['Fishing', 'Watching Sports']}, {'name': 'Zoey', 'hobbies': ['Skiing & Snowboarding', 'Jewelry Making', 'Walking']}, {'name': 'Liam', 'hobbies': ['Martial Arts', 'Writing', 'Fishing']}, {'name': 'Noah', 'hobbies': ['Tennis', 'Cooking', 'Genealogy']}]"
275,Leo,St. Louis,37,"[{'name': 'Chris', 'hobbies': ['Movie Watching', 'Running', 'Woodworking']}, {'name': 'Joe', 'hobbies': ['Housework', 'Golf']}, {'name': 'Luke', 'hobbies': ['Martial Arts', 'Traveling', 'Tennis']}, {'name': 'Levi', 'hobbies': ['Dancing', 'Video Games']}, {'name': 'Chris', 'hobbies': ['Genealogy', 'Video Games', 'Fishing']}]"
276,Leo,Sedona,64,"[{'name': 'Noah', 'hobbies': ['Board Games', 'Painting']}, {'name': 'Zoey', 'hobbies': ['Church Activities', 'Dancing']}, {'name': 'Chris', 'hobbies': ['Dancing', 'Reading', 'Watching Sports']}]"
277,Zoey,Washington,49,"[{'name': 'Levi', 'hobbies': ['Board Games', 'Music', 'Collecting']}, {'name': 'Grace', 'hobbies': ['Yoga', 'Video Games']}, {'name': 'Nora', 'hobbies': ['Video Games', 'Collecting']}, {'name': 'Robert', 'hobbies': ['Socializing', 'Shopping', 'Gardening']}, {'name': 'Amelia', 'hobbies': ['Board Games', 'Team Sports']}]"
278,Charlotte,San Francisco,19,"[{'name': 'Levi', 'hobbies': ['Gardening', 'Woodworking', 'Movie Watching']}, {'name': 'Evy', 'hobbies': ['Music', 'Writing']}, {'name': 'Sarah', 'hobbies': ['Martial Arts', 'Skiing & Snowboarding']}, {'name': 'Charlotte', 'hobbies': ['Playing Cards', 'Calligraphy']}, {'name': 'Grace', 'hobbies': ['Reading', 'Board Games']}, {'name': 'Oliver', 'hobbies': ['Cooking', 'Walking']}]"
279,Emma,San Francisco,21,"[{'name': 'Grace', 'hobbies': ['Music', 'Shopping']}, {'name': 'John', 'hobbies': ['Dancing', 'Shopping', 'Board Games']}, {'name': 'Evy', 'hobbies': ['Tennis', 'Martial Arts', 'Team Sports']}]"
280,Camila,Boston,26,"[{'name': 'Charlotte', 'hobbies': ['Reading', 'Bicycling', 'Skiing & Snowboarding']}, {'name': 'Michael', 'hobbies': ['Gardening', 'Music']}]"
281,Charlotte,Sedona,89,"[{'name': 'John', 'hobbies': ['Walking', 'Reading', 'Collecting']}, {'name': 'Daniel', 'hobbies': ['Housework', 'Running']}, {'name': 'Chris', 'hobbies': ['Eating Out', 'Socializing']}]"
282,Grace,San Diego,96,"[{'name': 'Noah', 'hobbies': ['Church Activities', 'Socializing', 'Writing']}, {'name': 'Michael', 'hobbies': ['Jewelry Making', 'Traveling']}, {'name': 'Luke', 'hobbies': ['Housework', 'Collecting']}, {'name': 'Sarah', 'hobbies': ['Team Sports', 'Yoga']}, {'name': 'Daniel', 'hobbies': ['Podcasts', 'Movie Watching', 'Gardening']}, {'name': 'Noah', 'hobbies': ['Painting', 'Running']}]"
283,Noah,St. Louis,83,"[{'name': 'Levi', 'hobbies': ['Painting', 'Tennis', 'Fishing']}, {'name': 'Kevin', 'hobbies': ['Painting', 'Calligraphy', 'Podcasts']}, {'name': 'Luke', 'hobbies': ['Music', 'Collecting']}]"
284,Liam,Boston,49,"[{'name': 'Olivia', 'hobbies': ['Dancing', 'Music', 'Socializing']}, {'name': 'Michael', 'hobbies': ['Woodworking', 'Tennis', 'Jewelry Making']}, {'name': 'Chris', 'hobbies': ['Cooking', 'Genealogy', 'Yoga']}, {'name': 'Lucas', 'hobbies': ['Genealogy', 'Board Games']}, {'name': 'Mia', 'hobbies': ['Reading', 'Dancing']}]"
285,Luke,Washington,40,"[{'name': 'Olivia', 'hobbies': ['Watching Sports', 'Reading']}, {'name': 'Emily', 'hobbies': ['Painting', 'Dancing']}, {'name': 'Chloe', 'hobbies': ['Traveling', 'Cooking']}, {'name': 'Charlotte', 'hobbies': ['Video Games', 'Playing Cards']}, {'name': 'Chloe', 'hobbies': ['Running', 'Yoga']}, {'name': 'Nora', 'hobbies': ['Genealogy', 'Board Games']}]"
286,Mateo,Las Vegas,23,"[{'name': 'John', 'hobbies': ['Reading', 'Movie Watching']}, {'name': 'Levi', 'hobbies': ['Video Games', 'Woodworking']}]"
287,Mateo,Nashville,44,"[{'name': 'Chloe', 'hobbies': ['Dancing', 'Church Activities', 'Writing']}, {'name': 'Isabella', 'hobbies': ['Board Games', 'Woodworking']}, {'name': 'Nora', 'hobbies': ['Fishing', 'Music', 'Church Activities']}]"
288,Liam,Sedona,18,"[{'name': 'Mateo', 'hobbies': ['Television', 'Bicycling']}, {'name': 'Luke', 'hobbies': ['Fishing', 'Collecting']}, {'name': 'Jack', 'hobbies': ['Dancing', 'Painting', 'Jewelry Making']}]"
289,Sarah,Los Angeles,79,"[{'name': 'Joe', 'hobbies': ['Music', 'Traveling']}, {'name': 'Joe', 'hobbies': ['Collecting', 'Martial Arts']}, {'name': 'Chris', 'hobbies': ['Shopping', 'Yoga']}]"
290,Amelia,Orlando,79,"[{'name': 'Sarah', 'hobbies': ['Socializing', 'Volunteer Work']}, {'name': 'Michael', 'hobbies': ['Television', 'Watching Sports', 'Playing Cards']}, {'name': 'Isabella', 'hobbies': ['Walking', 'Golf']}]"
291,Amelia,Honolulu,92,"[{'name': 'Elijah', 'hobbies': ['Podcasts', 'Church Activities']}, {'name': 'Joe', 'hobbies': ['Watching Sports', 'Tennis']}, {'name': 'Chris', 'hobbies': ['Genealogy', 'Dancing', 'Reading']}]"
292,Emma,San Francisco,85,"[{'name': 'Elijah', 'hobbies': ['Fishing', 'Housework']}, {'name': 'Joe', 'hobbies': ['Writing', 'Yoga']}]"
293,Sophie,St. Louis,23,"[{'name': 'Victoria', 'hobbies': ['Movie Watching', 'Eating Out']}, {'name': 'Victoria', 'hobbies': ['Jewelry Making', 'Board Games', 'Painting']}]"
294,Leo,Honolulu,93,"[{'name': 'Camila', 'hobbies': ['Skiing & Snowboarding', 'Socializing']}, {'name': 'Michelle', 'hobbies': ['Woodworking', 'Skiing & Snowboarding']}]"
295,Elijah,Boston,40,"[{'name': 'Lucas', 'hobbies': ['Shopping', 'Reading', 'Watching Sports']}, {'name': 'Ava', 'hobbies': ['Running', 'Cooking']}, {'name': 'Kevin', 'hobbies': ['Running', 'Board Games']}, {'name': 'Daniel', 'hobbies': ['Reading', 'Skiing & Snowboarding', 'Volunteer Work']}, {'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Church Activities', 'Bicycling']}]"
296,Jack,Honolulu,35,"[{'name': 'Chloe', 'hobbies': ['Volunteer Work', 'Martial Arts']}, {'name': 'Victoria', 'hobbies': ['Jewelry Making', 'Dancing', 'Video Games']}, {'name': 'Jack', 'hobbies': ['Housework', 'Collecting', 'Podcasts']}, {'name': 'Amelia', 'hobbies': ['Team Sports', 'Video Games', 'Woodworking']}]"
297,Noah,Palm Springs,35,"[{'name': 'Zoey', 'hobbies': ['Jewelry Making', 'Podcasts', 'Quilting']}, {'name': 'Nora', 'hobbies': ['Fishing', 'Yoga', 'Walking']}, {'name': 'John', 'hobbies': ['Woodworking', 'Calligraphy']}, {'name': 'Isabella', 'hobbies': ['Watching Sports', 'Gardening']}, {'name': 'Chris', 'hobbies': ['Television', 'Eating Out', 'Bicycling']}]"
298,Lucas,Saint Augustine,18,"[{'name': 'Michelle', 'hobbies': ['Bicycling', 'Skiing & Snowboarding', 'Quilting']}, {'name': 'Noah', 'hobbies': ['Bicycling', 'Socializing', 'Martial Arts']}, {'name': 'Mia', 'hobbies': ['Walking', 'Housework', 'Woodworking']}, {'name': 'Chloe', 'hobbies': ['Housework', 'Playing Cards', 'Music']}, {'name': 'Elijah', 'hobbies': ['Traveling', 'Genealogy', 'Team Sports']}, {'name': 'Nora', 'hobbies': ['Bicycling', 'Music']}]"
299,Sophie,Austin,46,"[{'name': 'Chris', 'hobbies': ['Writing', 'Golf']}, {'name': 'Luke', 'hobbies': ['Genealogy', 'Running', 'Video Games']}, {'name': 'Liam', 'hobbies': ['Genealogy', 'Dancing', 'Watching Sports']}, {'name': 'Victoria', 'hobbies': ['Housework', 'Walking']}, {'name': 'Grace', 'hobbies': ['Housework', 'Traveling']}]"
300,Camila,Chicago,90,"[{'name': 'Mateo', 'hobbies': ['Skiing & Snowboarding', 'Shopping']}, {'name': 'Jack', 'hobbies': ['Painting']}, {'name': 'Emma', 'hobbies': ['Woodworking', 'Traveling']}, {'name': 'Kevin', 'hobbies': ['Collecting']}]"
301,Kevin,Savannah,75,"[{'name': 'Luke', 'hobbies': ['Shopping', 'Bicycling']}, {'name': 'John', 'hobbies': ['Bicycling', 'Watching Sports']}]"
302,Michael,Lahaina,85,"[{'name': 'Jack', 'hobbies': ['Music', 'Running', 'Gardening']}, {'name': 'Amelia', 'hobbies': ['Bicycling', 'Traveling']}]"
303,Victoria,San Diego,34,"[{'name': 'Evy', 'hobbies': ['Tennis', 'Video Games']}, {'name': 'Leo', 'hobbies': ['Calligraphy', 'Playing Cards', 'Skiing & Snowboarding']}, {'name': 'Liam', 'hobbies': ['Reading', 'Painting', 'Podcasts']}, {'name': 'Olivia', 'hobbies': ['Eating Out', 'Team Sports']}, {'name': 'Sarah', 'hobbies': ['Walking']}, {'name': 'Noah', 'hobbies': ['Watching Sports', 'Cooking']}]"
304,Mia,Chicago,73,"[{'name': 'Levi', 'hobbies': ['Tennis', 'Music', 'Writing']}, {'name': 'Grace', 'hobbies': ['Collecting', 'Bicycling']}, {'name': 'Mateo', 'hobbies': ['Volunteer Work', 'Music', 'Calligraphy']}]"
305,Zoey,Nashville,51,"[{'name': 'Noah', 'hobbies': ['Painting', 'Television', 'Music']}, {'name': 'Elijah', 'hobbies': ['Movie Watching', 'Watching Sports']}, {'name': 'Victoria', 'hobbies': ['Board Games', 'Collecting']}, {'name': 'Victoria', 'hobbies': ['Board Games', 'Quilting']}]"
306,Charlotte,San Francisco,63,"[{'name': 'Nora', 'hobbies': ['Socializing', 'Walking']}, {'name': 'Kevin', 'hobbies': ['Calligraphy', 'Reading']}, {'name': 'Mateo', 'hobbies': ['Team Sports', 'Yoga']}]"
307,Oliver,St. Louis,38,"[{'name': 'Mia', 'hobbies': ['Music', 'Quilting']}, {'name': 'Emily', 'hobbies': ['Socializing', 'Walking', 'Cooking']}]"
308,Elijah,Chicago,25,"[{'name': 'Luke', 'hobbies': ['Watching Sports', 'Shopping']}, {'name': 'Kevin', 'hobbies': ['Calligraphy', 'Walking', 'Video Games']}, {'name': 'Jack', 'hobbies': ['Painting', 'Writing']}]"
309,Levi,Nashville,85,"[{'name': 'Amelia', 'hobbies': ['Woodworking', 'Watching Sports']}, {'name': 'Levi', 'hobbies': ['Skiing & Snowboarding', 'Collecting']}]"
310,Amelia,Branson,69,"[{'name': 'Chris', 'hobbies': ['Tennis', 'Calligraphy']}, {'name': 'Levi', 'hobbies': ['Bicycling', 'Genealogy', 'Calligraphy']}, {'name': 'Joe', 'hobbies': ['Television', 'Church Activities', 'Genealogy']}]"
311,Kevin,Portland,44,"[{'name': 'Liam', 'hobbies': ['Quilting', 'Watching Sports']}, {'name': 'Amelia', 'hobbies': ['Watching Sports', 'Dancing']}, {'name': 'Kevin', 'hobbies': ['Genealogy', 'Eating Out', 'Jewelry Making']}]"
312,Ava,New York City,93,"[{'name': 'Zoey', 'hobbies': ['Housework', 'Music', 'Quilting']}, {'name': 'Jack', 'hobbies': ['Music', 'Fishing', 'Gardening']}, {'name': 'Chris', 'hobbies': ['Board Games', 'Martial Arts', 'Housework']}, {'name': 'Mia', 'hobbies': ['Traveling', 'Video Games', 'Church Activities']}]"
313,Joe,Chicago,43,"[{'name': 'Elijah', 'hobbies': ['Fishing', 'Golf']}, {'name': 'Camila', 'hobbies': ['Martial Arts', 'Writing']}, {'name': 'Noah', 'hobbies': ['Playing Cards']}, {'name': 'Robert', 'hobbies': ['Gardening', 'Reading', 'Team Sports']}, {'name': 'Michael', 'hobbies': ['Socializing', 'Board Games', 'Watching Sports']}, {'name': 'John', 'hobbies': ['Gardening', 'Tennis']}]"
314,Luke,Sedona,47,"[{'name': 'Chloe', 'hobbies': ['Martial Arts', 'Collecting', 'Playing Cards']}, {'name': 'Robert', 'hobbies': ['Movie Watching', 'Yoga']}]"
315,Charlotte,Palm Springs,85,"[{'name': 'Joe', 'hobbies': ['Writing', 'Dancing']}, {'name': 'Michael', 'hobbies': ['Walking', 'Housework']}, {'name': 'Michelle', 'hobbies': ['Dancing', 'Board Games']}, {'name': 'Levi', 'hobbies': ['Painting', 'Playing Cards']}]"
316,Nora,Boston,31,"[{'name': 'Ava', 'hobbies': ['Housework', 'Gardening', 'Traveling']}, {'name': 'Sophie', 'hobbies': ['Martial Arts', 'Podcasts', 'Skiing & Snowboarding']}, {'name': 'Amelia', 'hobbies': ['Running', 'Jewelry Making']}]"
317,Luke,Seattle,35,"[{'name': 'Ava', 'hobbies': ['Quilting', 'Board Games']}, {'name': 'Camila', 'hobbies': ['Skiing & Snowboarding', 'Bicycling', 'Movie Watching']}, {'name': 'Oliver', 'hobbies': ['Painting', 'Playing Cards', 'Church Activities']}, {'name': 'Joe', 'hobbies': ['Church Activities', 'Traveling', 'Volunteer Work']}]"
318,Kevin,Washington,48,"[{'name': 'Evy', 'hobbies': ['Fishing', 'Podcasts', 'Traveling']}, {'name': 'Daniel', 'hobbies': ['Skiing & Snowboarding', 'Eating Out']}, {'name': 'Charlotte', 'hobbies': ['Housework', 'Fishing', 'Woodworking']}, {'name': 'Liam', 'hobbies': ['Socializing', 'Golf']}, {'name': 'Amelia', 'hobbies': ['Martial Arts', 'Music']}, {'name': 'Lucas', 'hobbies': ['Dancing', 'Tennis', 'Cooking']}]"
319,Liam,New York City,96,"[{'name': 'Michelle', 'hobbies': ['Martial Arts', 'Painting', 'Quilting']}, {'name': 'Michelle', 'hobbies': ['Quilting', 'Podcasts', 'Church Activities']}, {'name': 'Emily', 'hobbies': ['Writing', 'Tennis', 'Board Games']}, {'name': 'Jack', 'hobbies': ['Music', 'Jewelry Making']}, {'name': 'Victoria', 'hobbies': ['Television', 'Collecting', 'Woodworking']}]"
320,Zoey,New York City,93,"[{'name': 'Liam', 'hobbies': ['Woodworking', 'Yoga', 'Church Activities']}, {'name': 'Emma', 'hobbies': ['Bicycling', 'Music']}, {'name': 'Noah', 'hobbies': ['Cooking', 'Watching Sports']}]"
321,Sophie,Lahaina,42,"[{'name': 'Ava', 'hobbies': ['Volunteer Work', 'Walking']}, {'name': 'Ava', 'hobbies': ['Golf', 'Quilting', 'Music']}]"
322,Sophie,Orlando,26,"[{'name': 'Sarah', 'hobbies': ['Movie Watching', 'Woodworking']}, {'name': 'Robert', 'hobbies': ['Church Activities', 'Collecting', 'Skiing & Snowboarding']}, {'name': 'Sophie', 'hobbies': ['Traveling', 'Reading']}]"
323,Emily,Austin,35,"[{'name': 'Camila', 'hobbies': ['Eating Out', 'Yoga', 'Watching Sports']}, {'name': 'Lucas', 'hobbies': ['Walking', 'Traveling']}]"
324,Levi,St. Louis,98,"[{'name': 'Daniel', 'hobbies': ['Skiing & Snowboarding', 'Golf']}, {'name': 'Kevin', 'hobbies': ['Movie Watching', 'Watching Sports']}, {'name': 'Grace', 'hobbies': ['Church Activities', 'Skiing & Snowboarding']}, {'name': 'Evy', 'hobbies': ['Yoga', 'Collecting']}, {'name': 'Evy', 'hobbies': ['Playing Cards', 'Genealogy']}, {'name': 'Liam', 'hobbies': ['Socializing', 'Tennis']}]"
325,Elijah,New Orleans,20,"[{'name': 'Nora', 'hobbies': ['Watching Sports', 'Collecting']}, {'name': 'Grace', 'hobbies': ['Dancing', 'Writing']}, {'name': 'Victoria', 'hobbies': ['Painting', 'Board Games', 'Team Sports']}]"
326,Mateo,Palm Springs,99,"[{'name': 'Nora', 'hobbies': ['Watching Sports', 'Skiing & Snowboarding', 'Bicycling']}, {'name': 'Zoey', 'hobbies': ['Video Games', 'Walking']}]"
327,Chris,San Antonio,77,"[{'name': 'Robert', 'hobbies': ['Team Sports', 'Podcasts', 'Painting']}, {'name': 'Joe', 'hobbies': ['Eating Out', 'Walking', 'Cooking']}]"
328,Mia,Las Vegas,25,"[{'name': 'Liam', 'hobbies': ['Golf', 'Quilting']}, {'name': 'Mia', 'hobbies': ['Reading', 'Writing']}, {'name': 'Nora', 'hobbies': ['Team Sports', 'Quilting']}, {'name': 'Noah', 'hobbies': ['Church Activities', 'Watching Sports']}, {'name': 'Michael', 'hobbies': ['Gardening', 'Reading', 'Board Games']}]"
329,Lucas,Lahaina,29,"[{'name': 'Jack', 'hobbies': ['Television', 'Reading', 'Dancing']}, {'name': 'Chloe', 'hobbies': ['Jewelry Making', 'Golf']}]"
330,Levi,Seattle,37,"[{'name': 'Oliver', 'hobbies': ['Movie Watching', 'Housework']}, {'name': 'John', 'hobbies': ['Movie Watching', 'Fishing']}, {'name': 'Liam', 'hobbies': ['Writing', 'Television']}, {'name': 'Liam', 'hobbies': ['Skiing & Snowboarding', 'Shopping', 'Woodworking']}, {'name': 'Noah', 'hobbies': ['Music', 'Board Games']}]"
331,Liam,Boston,50,"[{'name': 'Sophie', 'hobbies': ['Movie Watching', 'Writing', 'Music']}, {'name': 'Luke', 'hobbies': ['Skiing & Snowboarding', 'Genealogy', 'Fishing']}, {'name': 'Luke', 'hobbies': ['Quilting', 'Yoga']}]"
332,Daniel,Austin,77,"[{'name': 'Emma', 'hobbies': ['Music', 'Calligraphy']}, {'name': 'Kevin', 'hobbies': ['Shopping', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Gardening', 'Church Activities', 'Martial Arts']}, {'name': 'Mateo', 'hobbies': ['Eating Out', 'Reading']}, {'name': 'Elijah', 'hobbies': ['Eating Out', 'Walking', 'Shopping']}, {'name': 'Grace', 'hobbies': ['Housework', 'Collecting', 'Movie Watching']}]"
333,Lucas,San Diego,22,"[{'name': 'Daniel', 'hobbies': ['Tennis', 'Calligraphy', 'Woodworking']}, {'name': 'Daniel', 'hobbies': ['Eating Out', 'Calligraphy']}, {'name': 'Victoria', 'hobbies': ['Fishing', 'Music', 'Martial Arts']}, {'name': 'Luke', 'hobbies': ['Martial Arts', 'Genealogy', 'Eating Out']}, {'name': 'Nora', 'hobbies': ['Board Games', 'Walking', 'Painting']}, {'name': 'Zoey', 'hobbies': ['Music', 'Jewelry Making']}]"
334,Zoey,St. Louis,33,"[{'name': 'Ava', 'hobbies': ['Cooking', 'Board Games']}, {'name': 'Oliver', 'hobbies': ['Genealogy', 'Jewelry Making', 'Television']}]"
335,Isabella,Austin,19,"[{'name': 'Grace', 'hobbies': ['Cooking', 'Video Games']}, {'name': 'Oliver', 'hobbies': ['Team Sports', 'Podcasts']}]"
336,Camila,San Diego,95,"[{'name': 'Levi', 'hobbies': ['Video Games', 'Fishing', 'Calligraphy']}, {'name': 'Sarah', 'hobbies': ['Music', 'Dancing', 'Genealogy']}, {'name': 'Olivia', 'hobbies': ['Skiing & Snowboarding', 'Music']}, {'name': 'Luke', 'hobbies': ['Bicycling', 'Tennis', 'Walking']}]"
337,Lucas,Chicago,84,"[{'name': 'Nora', 'hobbies': ['Golf', 'Woodworking']}, {'name': 'Zoey', 'hobbies': ['Quilting']}, {'name': 'Elijah', 'hobbies': ['Genealogy', 'Team Sports', 'Shopping']}, {'name': 'Michelle', 'hobbies': ['Music', 'Playing Cards', 'Golf']}, {'name': 'Joe', 'hobbies': ['Woodworking', 'Jewelry Making']}]"
338,Mateo,St. Louis,71,"[{'name': 'Daniel', 'hobbies': ['Eating Out', 'Skiing & Snowboarding']}, {'name': 'John', 'hobbies': ['Gardening', 'Tennis']}, {'name': 'Nora', 'hobbies': ['Collecting', 'Walking']}]"
339,Lucas,Chicago,94,"[{'name': 'Leo', 'hobbies': ['Cooking', 'Golf', 'Volunteer Work']}, {'name': 'Emily', 'hobbies': ['Collecting', 'Genealogy', 'Writing']}]"
340,Michelle,Palm Springs,31,"[{'name': 'Sarah', 'hobbies': ['Quilting', 'Video Games', 'Bicycling']}, {'name': 'Sophie', 'hobbies': ['Woodworking', 'Dancing']}, {'name': 'Isabella', 'hobbies': ['Movie Watching', 'Video Games']}, {'name': 'Zoey', 'hobbies': ['Writing', 'Martial Arts']}, {'name': 'Emma', 'hobbies': ['Watching Sports', 'Board Games']}]"
341,Michelle,Portland,72,"[{'name': 'Leo', 'hobbies': ['Bicycling', 'Fishing', 'Walking']}, {'name': 'Leo', 'hobbies': ['Playing Cards', 'Socializing']}, {'name': 'Zoey', 'hobbies': ['Collecting', 'Writing', 'Genealogy']}, {'name': 'Michael', 'hobbies': ['Playing Cards', 'Team Sports', 'Traveling']}]"
342,Lucas,Portland,88,"[{'name': 'Luke', 'hobbies': ['Tennis', 'Podcasts']}, {'name': 'Ava', 'hobbies': ['Writing', 'Jewelry Making', 'Yoga']}, {'name': 'Zoey', 'hobbies': ['Reading', 'Housework']}, {'name': 'Levi', 'hobbies': ['Shopping', 'Watching Sports', 'Golf']}]"
343,Michael,Chicago,87,"[{'name': 'Amelia', 'hobbies': ['Music', 'Genealogy']}, {'name': 'Oliver', 'hobbies': ['Bicycling', 'Calligraphy']}]"
344,Mia,Sedona,84,"[{'name': 'John', 'hobbies': ['Team Sports', 'Shopping', 'Eating Out']}, {'name': 'Oliver', 'hobbies': ['Housework', 'Music']}, {'name': 'Chloe', 'hobbies': ['Dancing', 'Woodworking']}, {'name': 'Grace', 'hobbies': ['Collecting', 'Reading']}, {'name': 'Evy', 'hobbies': ['Movie Watching', 'Traveling']}, {'name': 'Lucas', 'hobbies': ['Movie Watching', 'Podcasts', 'Board Games']}]"
345,Victoria,San Francisco,45,"[{'name': 'Camila', 'hobbies': ['Writing', 'Collecting']}, {'name': 'Michelle', 'hobbies': ['Jewelry Making', 'Woodworking', 'Writing']}, {'name': 'Michael', 'hobbies': ['Yoga', 'Reading', 'Housework']}]"
346,Mia,San Francisco,94,"[{'name': 'Levi', 'hobbies': ['Watching Sports', 'Reading']}, {'name': 'Amelia', 'hobbies': ['Socializing', 'Playing Cards', 'Calligraphy']}, {'name': 'Mateo', 'hobbies': ['Skiing & Snowboarding', 'Calligraphy', 'Running']}]"
347,Mia,New Orleans,23,"[{'name': 'Chloe', 'hobbies': ['Writing', 'Quilting']}, {'name': 'Sarah', 'hobbies': ['Watching Sports', 'Walking']}]"
348,Emily,Chicago,60,"[{'name': 'Zoey', 'hobbies': ['Volunteer Work', 'Woodworking', 'Socializing']}, {'name': 'Emily', 'hobbies': ['Quilting', 'Board Games', 'Volunteer Work']}, {'name': 'Luke', 'hobbies': ['Fishing']}, {'name': 'Olivia', 'hobbies': ['Collecting', 'Traveling']}, {'name': 'Michael', 'hobbies': ['Bicycling', 'Yoga']}, {'name': 'John', 'hobbies': ['Cooking', 'Painting']}]"
349,Mateo,San Antonio,72,"[{'name': 'Emily', 'hobbies': ['Podcasts', 'Housework']}, {'name': 'Jack', 'hobbies': ['Painting', 'Traveling', 'Television']}, {'name': 'Emily', 'hobbies': ['Quilting', 'Shopping']}, {'name': 'Lucas', 'hobbies': ['Watching Sports', 'Team Sports']}, {'name': 'Lucas', 'hobbies': ['Gardening', 'Watching Sports']}]"
350,Elijah,New Orleans,51,"[{'name': 'Nora', 'hobbies': ['Fishing', 'Church Activities']}, {'name': 'Michael', 'hobbies': ['Collecting', 'Reading']}, {'name': 'Mateo', 'hobbies': ['Writing', 'Dancing', 'Bicycling']}, {'name': 'Lucas', 'hobbies': ['Bicycling', 'Podcasts']}]"
351,Kevin,Seattle,87,"[{'name': 'Oliver', 'hobbies': ['Calligraphy', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Tennis', 'Genealogy']}, {'name': 'Elijah', 'hobbies': ['Video Games', 'Tennis']}, {'name': 'Emma', 'hobbies': ['Genealogy', 'Writing', 'Podcasts']}]"
352,Camila,Seattle,52,"[{'name': 'Lucas', 'hobbies': ['Gardening', 'Genealogy', 'Church Activities']}, {'name': 'Amelia', 'hobbies': ['Watching Sports', 'Skiing & Snowboarding']}, {'name': 'Leo', 'hobbies': ['Board Games', 'Yoga']}, {'name': 'Emily', 'hobbies': ['Bicycling', 'Martial Arts']}, {'name': 'Evy', 'hobbies': ['Woodworking', 'Shopping']}, {'name': 'Chloe', 'hobbies': ['Eating Out', 'Team Sports', 'Video Games']}]"
353,Michelle,Savannah,48,"[{'name': 'Joe', 'hobbies': ['Housework', 'Woodworking', 'Tennis']}, {'name': 'Kevin', 'hobbies': ['Socializing', 'Jewelry Making', 'Playing Cards']}, {'name': 'Olivia', 'hobbies': ['Shopping', 'Running']}, {'name': 'Lucas', 'hobbies': ['Video Games', 'Podcasts']}, {'name': 'Jack', 'hobbies': ['Watching Sports', 'Yoga', 'Bicycling']}, {'name': 'Charlotte', 'hobbies': ['Tennis', 'Painting']}]"
354,Evy,Los Angeles,72,"[{'name': 'Camila', 'hobbies': ['Writing']}, {'name': 'Levi', 'hobbies': ['Watching Sports', 'Painting']}, {'name': 'Noah', 'hobbies': ['Quilting', 'Collecting', 'Volunteer Work']}, {'name': 'Elijah', 'hobbies': ['Music', 'Team Sports', 'Golf']}]"
355,Mateo,San Diego,62,"[{'name': 'Olivia', 'hobbies': ['Housework', 'Reading']}, {'name': 'Leo', 'hobbies': ['Traveling', 'Collecting', 'Podcasts']}, {'name': 'Chris', 'hobbies': ['Writing', 'Cooking', 'Board Games']}, {'name': 'Emily', 'hobbies': ['Walking', 'Church Activities', 'Tennis']}, {'name': 'Nora', 'hobbies': ['Running', 'Gardening']}, {'name': 'Chloe', 'hobbies': ['Bicycling', 'Cooking', 'Reading']}]"
356,Kevin,Nashville,67,"[{'name': 'Chloe', 'hobbies': ['Skiing & Snowboarding', 'Yoga', 'Woodworking']}, {'name': 'Joe', 'hobbies': ['Collecting', 'Writing', 'Movie Watching']}, {'name': 'Mia', 'hobbies': ['Genealogy', 'Painting', 'Collecting']}, {'name': 'Emma', 'hobbies': ['Woodworking', 'Podcasts']}]"
357,Robert,Saint Augustine,29,"[{'name': 'Kevin', 'hobbies': ['Woodworking', 'Calligraphy', 'Reading']}, {'name': 'Camila', 'hobbies': ['Shopping', 'Playing Cards', 'Golf']}]"
